20140,2
20145,2
20150,2
20155,2
20160,2
20165,2
20170,2
20175,22
20180,22
20185,22
20190,22
20195,22
20200,22
20205,22
20210,23
20215,23
20220,23
20225,23
20230,23
20235,23
21000,2
21005,2
21010,2
21015,2
21020,2
21025,2
21030,2
21035,2
21040,2
21045,2
21050,2
21055,2
21060,2
21065,2
21070,2
21075,2
21080,2
21085,2
21090,2
21095,2
21100,2
21105,2
21110,2
21115,2
21120,2
21125,2
21130,2
21135,2
21140,2
21145,2
21150,22
21155,22
21160,22
21165,22
21170,22
21175,22
21180,22
21185,22
21190,22
21195,22
21200,22
21205,22
21210,22
21215,22
21220,22
21225,22
21230,22
21235,22
22000,22
22005,22
22010,22
22015,22
22020,22
22025,22
22030,22
22035,22
22040,22
22045,22
22050,22
22055,22
22060,22
22065,22
22070,22
22075,22
22080,22
22085,22
22090,22
22095,22
22100,22
22105,22
22110,22
22115,22
22120,22
22125,22
22130,22
22135,22
22140,22
22145,22
22150,22
22155,22
22160,22
22165,22
22170,22
22175,22
22180,22
22185,22
22190,22
22195,22
22200,22
22205,22
22210,2
22215,2
22220,2
22225,2
22230,2
22235,0
23000,0
23005,2
23010,2
23015,2
23020,2
23025,2
23030,2
23035,2
23040,2
23045,2
23050,2
23055,2
23060,2
23065,2
23070,2
23075,2
23080,2
23085,2
23090,2
23095,0
23100,0
23105,0
23110,0
23115,0
23120,0
23125,0
23130,0
23135,0
23140,0
23145,0
23150,0
23155,0
23160,0
23165,0
23170,0
23175,0
23180,0
23185,2
23190,2
23195,2
23200,2
23205,2
23210,2
23215,2
23220,2
23225,2
23230,2
23235,2
